time,open,high,low,close,tick_volume,spread,real_volume
2025-03-06 12:00:00,2894.05,2909.43,2891.89,2904.45,41576,27,0
2025-03-06 16:00:00,2904.36,2922.65,2903.35,2915.5,51329,27,0
2025-03-06 20:00:00,2915.57,2920.56,2908.3,2910.87,21372,27,0
2025-03-07 00:00:00,2910.39,2913.38,2896.19,2906.77,17902,27,0
2025-03-07 04:00:00,2906.75,2912.4,2901.21,2909.47,24550,27,0
2025-03-07 08:00:00,2909.47,2922.9,2907.67,2921.41,24299,27,0
2025-03-07 12:00:00,2921.39,2926.25,2910.07,2913.63,36363,27,0
2025-03-07 16:00:00,2913.6,2930.24,2903.73,2908.16,56856,27,0
2025-03-07 20:00:00,2908.02,2912.55,2901.95,2911.09,23799,27,0
2025-03-10 00:00:00,2910.96,2918.17,2909.4,2911.98,22825,27,0
2025-03-10 04:00:00,2911.98,2914.45,2906.79,2909.76,21612,27,0
2025-03-10 08:00:00,2909.76,2915.42,2896.6,2911.08,32073,27,0
2025-03-10 12:00:00,2911.08,2911.16,2895.46,2903.58,43567,27,0
2025-03-10 16:00:00,2903.54,2910.45,2882.7,2885.99,53443,27,0
2025-03-10 20:00:00,2886.06,2890.81,2880.16,2889.15,23441,27,0
2025-03-11 00:00:00,2888.52,2890.88,2879.74,2890.52,22227,27,0
2025-03-11 04:00:00,2890.43,2900.35,2889.78,2895.73,23126,27,0
2025-03-11 08:00:00,2895.73,2912.45,2893.4,2911.66,29649,27,0
2025-03-11 12:00:00,2911.64,2922.18,2906.71,2917.6,31863,27,0
2025-03-11 16:00:00,2917.6,2920.83,2911.72,2917.67,38704,27,0
2025-03-11 20:00:00,2917.67,2921.26,2915.04,2915.55,14729,27,0
2025-03-12 00:00:00,2915.77,2919.61,2910.74,2914.7,15349,27,0
2025-03-12 04:00:00,2914.58,2919.94,2912.0,2915.93,18060,27,0
2025-03-12 08:00:00,2915.99,2925.23,2908.84,2914.61,30831,27,0
2025-03-12 12:00:00,2914.44,2923.07,2905.97,2915.51,40918,27,0
2025-03-12 16:00:00,2915.42,2940.4,2914.22,2936.01,45243,27,0
2025-03-12 20:00:00,2936.01,2937.25,2930.66,2933.13,16349,27,0
2025-03-13 00:00:00,2933.53,2941.33,2932.3,2937.72,14851,27,0
2025-03-13 04:00:00,2937.77,2947.02,2937.35,2939.99,19791,27,0
2025-03-13 08:00:00,2939.95,2948.74,2932.83,2947.72,25745,27,0
2025-03-13 12:00:00,2947.72,2952.28,2938.97,2950.34,38853,27,0
2025-03-13 16:00:00,2950.34,2985.12,2949.78,2979.34,55512,27,0
2025-03-13 20:00:00,2979.35,2989.08,2978.91,2988.5,16672,27,0
2025-03-14 00:00:00,2988.44,2990.0,2981.61,2987.82,21355,27,0
2025-03-14 04:00:00,2987.81,2993.77,2981.73,2986.27,23670,27,0
2025-03-14 08:00:00,2986.28,2999.36,2980.76,2998.65,27107,27,0
2025-03-14 12:00:00,2998.66,3004.8,2983.1,2985.11,42303,27,0
2025-03-14 16:00:00,2984.48,2993.21,2978.34,2986.48,41641,27,0
2025-03-14 20:00:00,2986.54,2988.61,2981.49,2985.76,12096,27,0
2025-03-17 00:00:00,2983.56,2994.02,2982.98,2990.73,16531,27,0
2025-03-17 04:00:00,2990.77,2991.93,2982.2,2985.97,14884,27,0
2025-03-17 08:00:00,2985.98,2996.84,2983.02,2995.59,19744,27,0
2025-03-17 12:00:00,2995.61,3001.07,2984.66,2988.37,32941,27,0
2025-03-17 16:00:00,2988.29,3000.45,2987.01,2997.81,30894,27,0
2025-03-17 20:00:00,2997.79,3001.8,2996.69,3000.78,10573,27,0
2025-03-18 00:00:00,3000.95,3008.4,2999.29,3005.65,14356,27,0
2025-03-18 04:00:00,3005.65,3017.07,3002.69,3012.0,20336,27,0
2025-03-18 08:00:00,3012.0,3028.38,3010.42,3020.14,27683,27,0
2025-03-18 12:00:00,3019.94,3038.12,3019.55,3033.14,37119,27,0
2025-03-18 16:00:00,3033.13,3036.86,3024.52,3032.45,38682,27,0
2025-03-18 20:00:00,3032.43,3037.91,3032.25,3033.74,11535,27,0
2025-03-19 00:00:00,3033.77,3034.96,3027.29,3029.3,10463,27,0
2025-03-19 04:00:00,3029.22,3045.23,3028.86,3044.41,16368,27,0
2025-03-19 08:00:00,3044.42,3044.68,3022.49,3030.42,30598,27,0
2025-03-19 12:00:00,3030.37,3040.94,3027.54,3033.22,29077,27,0
2025-03-19 16:00:00,3033.2,3038.27,3025.82,3030.21,30697,27,0
2025-03-19 20:00:00,3029.64,3051.8,3029.27,3047.17,26233,27,0
2025-03-20 00:00:00,3047.1,3056.12,3047.03,3049.47,19539,27,0
2025-03-20 04:00:00,3049.49,3057.33,3044.82,3046.78,25447,27,0
2025-03-20 08:00:00,3046.84,3051.36,3038.6,3041.28,29985,27,0
2025-03-20 12:00:00,3041.27,3042.14,3025.53,3032.69,48007,27,0
2025-03-20 16:00:00,3032.66,3043.09,3030.49,3041.55,40257,27,0
2025-03-20 20:00:00,3041.52,3046.0,3040.74,3044.3,12365,27,0
2025-03-21 00:00:00,3044.1,3047.35,3035.87,3035.89,13041,27,0
2025-03-21 04:00:00,3035.78,3036.88,3021.55,3027.98,20279,27,0
2025-03-21 08:00:00,3027.99,3034.74,3026.96,3029.45,27950,27,0
2025-03-21 12:00:00,3029.45,3038.07,3004.1,3006.53,37029,27,0
2025-03-21 16:00:00,3006.36,3018.09,2999.26,3013.52,48157,27,0
2025-03-21 20:00:00,3013.58,3024.03,3013.34,3023.03,14174,27,0
2025-03-24 00:00:00,3021.64,3026.19,3016.96,3020.79,19866,27,0
2025-03-24 04:00:00,3020.88,3024.26,3013.68,3021.98,22442,27,0
2025-03-24 08:00:00,3021.89,3030.89,3017.17,3023.39,34069,27,0
2025-03-24 12:00:00,3023.49,3033.14,3018.88,3022.49,39057,27,0
2025-03-24 16:00:00,3022.44,3023.92,3005.69,3006.94,44896,27,0
2025-03-24 20:00:00,3006.93,3014.38,3002.34,3011.95,15456,27,0
2025-03-25 00:00:00,3010.92,3014.77,3008.84,3011.7,13332,27,0
2025-03-25 04:00:00,3011.68,3020.87,3007.44,3018.17,19012,27,0
2025-03-25 08:00:00,3018.15,3023.44,3010.43,3023.2,23518,27,0
2025-03-25 12:00:00,3023.21,3030.54,3014.06,3028.3,32624,27,0
2025-03-25 16:00:00,3028.3,3035.92,3017.88,3022.55,36043,27,0
2025-03-25 20:00:00,3022.55,3022.74,3017.66,3019.85,10277,27,0
2025-03-26 00:00:00,3019.15,3025.36,3016.27,3024.68,14880,27,0
2025-03-26 04:00:00,3024.68,3026.82,3013.19,3022.65,23238,27,0
2025-03-26 08:00:00,3022.62,3031.97,3017.38,3018.58,27488,27,0
2025-03-26 12:00:00,3018.3,3030.27,3015.78,3016.54,32249,27,0
2025-03-26 16:00:00,3016.5,3021.55,3012.16,3018.58,34145,27,0
2025-03-26 20:00:00,3018.6,3021.65,3015.61,3018.93,11611,27,0
2025-03-27 00:00:00,3018.58,3028.27,3017.49,3023.48,18450,27,0
2025-03-27 04:00:00,3023.49,3038.45,3023.15,3029.66,21324,27,0
2025-03-27 08:00:00,3029.56,3040.9,3026.53,3039.87,28967,27,0
2025-03-27 12:00:00,3039.91,3055.82,3033.35,3040.59,43387,27,0
2025-03-27 16:00:00,3040.66,3059.54,3040.66,3052.76,48860,27,0
2025-03-27 20:00:00,3052.76,3057.77,3052.6,3056.67,12775,27,0
2025-03-28 00:00:00,3056.23,3073.99,3054.08,3073.88,18601,27,0
2025-03-28 04:00:00,3073.88,3081.92,3069.6,3077.73,23911,27,0
2025-03-28 08:00:00,3077.58,3085.83,3065.83,3072.76,29585,27,0
2025-03-28 12:00:00,3072.72,3083.92,3067.24,3082.92,39006,27,0
2025-03-28 16:00:00,3083.08,3086.7,3067.19,3077.27,47702,27,0
2025-03-28 20:00:00,3077.34,3085.68,3073.4,3085.01,15030,27,0
2025-03-31 00:00:00,3086.49,3097.5,3077.36,3078.98,14965,27,0
2025-03-31 04:00:00,3078.99,3115.78,3076.71,3113.3,36468,27,0
2025-03-31 08:00:00,3113.32,3127.72,3107.46,3122.16,34510,27,0
2025-03-31 12:00:00,3122.19,3126.56,3111.72,3124.39,31106,27,0
2025-03-31 16:00:00,3124.15,3127.11,3099.72,3117.42,57169,27,0
2025-03-31 20:00:00,3117.38,3124.62,3115.81,3123.74,21377,27,0
2025-04-01 00:00:00,3122.68,3127.9,3119.93,3127.12,9588,27,0
2025-04-01 04:00:00,3127.06,3147.77,3126.43,3144.57,33611,27,0
2025-04-01 08:00:00,3144.59,3148.82,3123.93,3130.6,44124,27,0
2025-04-01 12:00:00,3130.64,3138.88,3127.59,3133.17,31665,27,0
2025-04-01 16:00:00,3133.18,3136.98,3100.74,3106.48,59324,27,0
2025-04-01 20:00:00,3106.49,3120.56,3105.55,3113.98,20669,27,0
2025-04-02 00:00:00,3113.67,3123.58,3107.44,3122.73,12428,27,0
2025-04-02 04:00:00,3123.18,3135.61,3115.42,3116.05,26246,27,0
2025-04-02 08:00:00,3116.11,3133.64,3109.67,3131.2,30893,27,0
2025-04-02 12:00:00,3131.27,3131.42,3110.04,3122.41,32464,27,0
2025-04-02 16:00:00,3122.39,3134.12,3116.51,3131.23,47179,27,0
2025-04-02 20:00:00,3131.22,3142.83,3104.72,3132.07,34761,27,0
2025-04-03 00:00:00,3141.02,3167.7,3123.06,3151.2,42553,27,0
2025-04-03 04:00:00,3151.41,3162.85,3139.0,3140.32,44650,27,0
2025-04-03 08:00:00,3140.44,3140.85,3116.33,3128.97,51378,27,0
2025-04-03 12:00:00,3128.95,3129.39,3061.72,3076.16,67122,27,0
2025-04-03 16:00:00,3076.15,3135.51,3053.97,3107.38,77673,27,0
2025-04-03 20:00:00,3107.4,3119.93,3099.95,3114.11,29471,27,0
2025-04-04 00:00:00,3114.32,3116.51,3105.86,3110.5,13270,27,0
2025-04-04 04:00:00,3110.42,3115.63,3086.94,3100.0,32802,27,0
2025-04-04 08:00:00,3099.86,3109.81,3078.38,3084.11,40036,27,0
2025-04-04 12:00:00,3084.06,3136.56,3069.5,3071.07,71299,27,0
2025-04-04 16:00:00,3071.06,3087.36,3016.7,3030.81,76620,27,0
2025-04-04 20:00:00,3030.88,3040.83,3015.56,3038.45,43187,27,0
2025-04-07 00:00:00,3007.97,3031.86,2970.32,2978.62,28962,27,0
2025-04-07 04:00:00,2978.83,3055.45,2971.75,3035.32,54539,27,0
2025-04-07 08:00:00,3035.28,3044.47,3013.23,3031.06,59217,27,0
2025-04-07 12:00:00,3031.28,3045.96,3014.72,3031.12,59637,27,0
2025-04-07 16:00:00,3031.11,3037.92,2969.91,2970.46,82463,27,0
2025-04-07 20:00:00,2970.79,2986.01,2956.16,2981.87,43906,27,0
2025-04-08 00:00:00,2981.1,2992.47,2978.43,2985.24,17763,27,0
2025-04-08 04:00:00,2985.23,3004.66,2983.44,3002.03,36929,27,0
2025-04-08 08:00:00,3001.84,3015.53,2999.38,3007.27,37333,27,0
2025-04-08 12:00:00,3007.26,3019.46,2994.7,3002.5,37208,27,0
2025-04-08 16:00:00,3002.49,3022.56,2984.26,2985.89,67204,27,0
2025-04-08 20:00:00,2985.96,2992.36,2974.59,2981.97,44896,27,0
2025-04-09 00:00:00,2983.01,2990.83,2969.94,2980.25,26038,27,0
2025-04-09 04:00:00,2980.24,3014.05,2972.34,3012.24,53077,27,0
2025-04-09 08:00:00,3012.23,3052.27,3005.35,3043.94,59102,27,0
2025-04-09 12:00:00,3043.93,3072.9,3035.73,3047.24,59625,27,0
2025-04-09 16:00:00,3047.29,3094.76,3047.24,3092.23,66545,27,0
2025-04-09 20:00:00,3092.27,3099.58,3048.55,3082.81,65874,27,0
2025-04-10 00:00:00,3082.71,3101.18,3070.98,3097.09,29690,27,0
2025-04-10 04:00:00,3097.06,3131.78,3078.39,3125.16,51454,27,0
2025-04-10 08:00:00,3125.17,3132.41,3104.58,3104.9,45001,27,0
2025-04-10 12:00:00,3104.92,3133.54,3103.23,3122.88,46287,27,0
2025-04-10 16:00:00,3123.11,3174.94,3116.08,3158.34,75147,27,0
2025-04-10 20:00:00,3158.33,3176.33,3151.43,3175.27,39634,27,0
2025-04-11 00:00:00,3175.57,3217.85,3175.39,3205.39,31796,27,0
2025-04-11 04:00:00,3205.37,3219.93,3200.99,3208.39,51053,27,0
2025-04-11 08:00:00,3208.36,3227.29,3187.06,3215.87,65132,27,0
2025-04-11 12:00:00,3215.86,3237.69,3210.09,3233.45,54470,27,0
2025-04-11 16:00:00,3233.47,3245.23,3219.51,3223.16,73793,27,0
2025-04-11 20:00:00,3223.26,3238.97,3223.26,3237.64,36024,27,0
2025-04-14 00:00:00,3226.87,3228.7,3209.1,3220.83,19645,27,0
2025-04-14 04:00:00,3220.91,3245.53,3215.26,3227.29,39301,27,0
2025-04-14 08:00:00,3227.27,3238.02,3216.38,3226.88,35467,27,0
2025-04-14 12:00:00,3226.87,3231.64,3200.5,3206.71,40964,27,0
2025-04-14 16:00:00,3206.67,3215.64,3193.56,3207.4,55008,27,0
2025-04-14 20:00:00,3207.46,3216.34,3201.3,3210.34,22108,27,0
2025-04-15 00:00:00,3211.4,3215.11,3209.94,3211.8,9100,27,0
2025-04-15 04:00:00,3211.78,3232.55,3209.95,3231.75,25831,27,0
2025-04-15 08:00:00,3231.74,3232.04,3217.21,3227.48,30201,27,0
2025-04-15 12:00:00,3227.52,3229.97,3214.2,3221.39,26791,27,0
2025-04-15 16:00:00,3221.38,3226.84,3211.51,3221.37,40958,27,0
2025-04-15 20:00:00,3221.37,3233.54,3220.36,3229.26,19284,27,0
2025-04-16 00:00:00,3230.6,3267.87,3229.75,3264.37,21406,27,0
2025-04-16 04:00:00,3264.37,3287.41,3255.86,3283.62,38292,27,0
2025-04-16 08:00:00,3283.61,3317.66,3283.58,3306.88,44427,27,0
2025-04-16 12:00:00,3306.9,3313.52,3293.08,3307.22,34902,27,0
2025-04-16 16:00:00,3307.23,3332.87,3296.73,3327.19,54784,27,0
2025-04-16 20:00:00,3327.22,3343.01,3324.33,3342.9,30911,27,0
2025-04-17 00:00:00,3342.29,3357.45,3341.85,3345.24,18747,27,0
2025-04-17 04:00:00,3345.21,3356.11,3320.69,3341.35,43685,27,0
2025-04-17 08:00:00,3341.36,3345.29,3312.59,3324.1,36737,27,0
2025-04-17 12:00:00,3324.07,3342.08,3320.55,3328.09,32221,27,0
2025-04-17 16:00:00,3328.33,3332.0,3283.81,3316.04,69440,27,0
2025-04-17 20:00:00,3316.14,3328.57,3310.88,3326.21,29827,27,0
2025-04-21 00:00:00,3331.55,3370.45,3327.9,3368.63,24589,27,0
2025-04-21 04:00:00,3368.64,3385.13,3367.13,3376.19,35547,27,0
2025-04-21 08:00:00,3376.19,3395.87,3375.56,3392.61,37022,27,0
2025-04-21 12:00:00,3392.65,3415.65,3386.36,3414.82,43891,27,0
2025-04-21 16:00:00,3414.82,3430.14,3405.1,3414.47,65728,27,0
2025-04-21 20:00:00,3414.49,3430.45,3405.97,3424.19,33947,27,0
2025-04-22 00:00:00,3423.79,3444.23,3411.8,3425.28,26409,27,0
2025-04-22 04:00:00,3425.3,3494.66,3421.52,3484.01,50494,27,0
2025-04-22 08:00:00,3484.25,3499.9,3443.11,3443.93,63071,27,0
2025-04-22 12:00:00,3443.93,3468.2,3424.17,3431.42,45071,27,0
2025-04-22 16:00:00,3431.22,3449.43,3371.96,3393.1,76343,27,0
2025-04-22 20:00:00,3393.13,3410.24,3366.68,3380.9,42867,27,0
2025-04-23 00:00:00,3350.3,3370.81,3312.61,3367.77,32976,27,0
2025-04-23 04:00:00,3367.75,3386.4,3328.88,3346.51,51343,27,0
2025-04-23 08:00:00,3346.42,3349.22,3291.56,3321.4,49440,27,0
2025-04-23 12:00:00,3321.45,3340.49,3310.5,3310.65,39777,27,0
2025-04-23 16:00:00,3310.64,3313.62,3260.04,3294.98,76536,27,0
2025-04-23 20:00:00,3294.97,3301.41,3277.72,3288.19,30127,27,0
2025-04-24 00:00:00,3288.11,3338.92,3287.86,3331.63,20510,27,0
2025-04-24 04:00:00,3331.55,3367.24,3320.55,3326.03,47316,27,0
2025-04-24 08:00:00,3326.08,3341.58,3314.66,3336.0,38050,27,0
2025-04-24 12:00:00,3336.06,3344.62,3325.44,3335.79,32329,27,0
2025-04-24 16:00:00,3335.77,3336.14,3306.57,3331.43,56965,27,0
2025-04-24 20:00:00,3331.5,3349.78,3329.85,3348.5,22033,27,0
2025-04-25 00:00:00,3351.22,3370.76,3346.79,3357.57,20698,27,0
2025-04-25 04:00:00,3357.35,3363.0,3316.26,3324.69,35809,27,0
2025-04-25 08:00:00,3324.7,3327.0,3286.55,3303.64,45415,27,0
2025-04-25 12:00:00,3303.79,3308.68,3287.9,3292.6,31507,27,0
2025-04-25 16:00:00,3292.56,3292.67,3265.06,3285.42,51340,27,0
2025-04-25 20:00:00,3285.44,3319.02,3281.87,3318.87,24056,27,0
2025-04-28 00:00:00,3324.94,3336.53,3298.55,3313.94,21446,27,0
2025-04-28 04:00:00,3313.9,3315.11,3267.85,3298.77,35039,27,0
2025-04-28 08:00:00,3298.89,3300.85,3277.49,3282.48,27136,27,0
2025-04-28 12:00:00,3282.6,3302.19,3273.05,3296.12,29570,27,0
2025-04-28 16:00:00,3295.89,3339.13,3286.86,3336.44,54624,27,0
2025-04-28 20:00:00,3336.55,3352.84,3332.97,3343.92,25180,27,0
2025-04-29 00:00:00,3344.61,3348.43,3327.68,3329.85,15664,27,0
2025-04-29 04:00:00,3329.73,3339.94,3306.56,3309.12,35364,27,0
2025-04-29 08:00:00,3309.11,3324.76,3304.96,3311.76,26332,27,0
2025-04-29 12:00:00,3311.68,3315.93,3300.43,3312.78,27695,27,0
2025-04-29 16:00:00,3312.66,3329.91,3299.55,3328.66,47430,27,0
2025-04-29 20:00:00,3328.69,3329.59,3313.19,3317.01,20621,27,0
2025-04-30 00:00:00,3314.21,3327.95,3310.89,3312.99,13172,27,0
2025-04-30 04:00:00,3312.98,3322.61,3301.25,3307.89,26331,27,0
2025-04-30 08:00:00,3307.86,3314.53,3280.19,3284.3,27908,27,0
2025-04-30 12:00:00,3284.3,3304.66,3266.76,3298.63,40485,27,0
2025-04-30 16:00:00,3298.56,3319.67,3292.83,3310.7,55718,27,0
2025-04-30 20:00:00,3310.67,3313.41,3282.89,3288.34,24081,27,0
2025-05-01 00:00:00,3286.69,3289.78,3240.92,3246.17,24336,27,0
2025-05-01 04:00:00,3246.17,3251.52,3221.19,3226.61,30669,27,0
2025-05-01 08:00:00,3226.48,3243.11,3223.32,3235.01,26563,27,0
2025-05-01 12:00:00,3235.01,3236.09,3201.76,3226.71,37352,27,0
2025-05-01 16:00:00,3226.58,3233.16,3204.85,3219.47,52381,27,0
2025-05-01 20:00:00,3219.49,3239.73,3209.74,3237.87,25168,27,0
2025-05-02 00:00:00,3238.78,3244.25,3227.35,3231.0,16153,27,0
2025-05-02 04:00:00,3231.26,3258.57,3231.24,3251.7,23721,27,0
2025-05-02 08:00:00,3251.52,3263.22,3246.33,3258.04,23214,27,0
2025-05-02 12:00:00,3258.06,3269.14,3250.15,3250.21,34264,27,0
2025-05-02 16:00:00,3250.24,3264.43,3222.67,3224.89,68787,27,0
2025-05-02 20:00:00,3224.86,3241.11,3223.46,3240.84,31460,27,0
2025-05-05 00:00:00,3239.08,3252.27,3237.35,3246.6,17360,27,0
2025-05-05 04:00:00,3246.61,3272.29,3246.45,3256.39,31232,27,0
2025-05-05 08:00:00,3256.37,3282.8,3253.95,3282.55,29231,27,0
2025-05-05 12:00:00,3282.56,3322.42,3282.09,3319.44,44277,27,0
2025-05-05 16:00:00,3319.43,3328.65,3305.47,3309.63,51835,27,0
2025-05-05 20:00:00,3309.61,3337.49,3309.0,3333.73,25214,27,0
2025-05-06 00:00:00,3335.63,3337.78,3322.68,3329.51,16383,27,0
2025-05-06 04:00:00,3329.52,3386.95,3329.52,3363.04,56205,27,0
2025-05-06 08:00:00,3363.06,3383.05,3350.11,3377.09,42765,27,0
2025-05-06 12:00:00,3377.09,3392.23,3371.29,3390.92,41161,27,0
2025-05-06 16:00:00,3391.13,3411.5,3378.13,3408.79,58251,27,0
2025-05-06 20:00:00,3408.79,3434.91,3407.32,3430.36,32030,27,0
2025-05-07 00:00:00,3437.46,3437.76,3360.52,3379.55,39062,27,0
2025-05-07 04:00:00,3378.98,3393.74,3360.1,3381.97,41044,27,0
2025-05-07 08:00:00,3382.02,3397.23,3378.12,3382.62,32950,27,0
2025-05-07 12:00:00,3382.67,3393.67,3369.16,3390.74,39762,27,0
2025-05-07 16:00:00,3390.77,3398.0,3375.71,3386.84,50686,27,0
2025-05-07 20:00:00,3386.84,3397.88,3363.59,3364.33,43906,27,0
2025-05-08 00:00:00,3365.66,3386.78,3364.06,3380.38,14456,27,0
2025-05-08 04:00:00,3380.37,3414.64,3379.0,3381.96,40786,27,0
2025-05-08 08:00:00,3381.97,3384.15,3320.17,3339.19,53869,27,0
2025-05-08 12:00:00,3339.22,3358.47,3330.23,3355.96,36491,27,0
2025-05-08 16:00:00,3356.04,3369.49,3304.33,3310.15,61953,27,0
2025-05-08 20:00:00,3310.07,3311.02,3288.68,3305.72,32776,27,0
2025-05-09 00:00:00,3306.59,3323.88,3306.15,3322.09,18748,27,0
2025-05-09 04:00:00,3322.09,3327.4,3274.6,3324.6,45752,27,0
2025-05-09 08:00:00,3324.61,3332.07,3312.8,3328.46,34477,27,0
2025-05-09 12:00:00,3328.48,3338.26,3321.92,3333.44,29507,27,0
2025-05-09 16:00:00,3333.43,3347.4,3320.18,3336.74,49011,27,0
2025-05-09 20:00:00,3336.64,3342.79,3324.81,3326.49,20311,27,0
2025-05-12 00:00:00,3295.89,3295.89,3265.83,3278.98,26444,27,0
2025-05-12 04:00:00,3278.62,3284.67,3258.7,3278.75,39461,27,0
2025-05-12 08:00:00,3278.76,3281.49,3215.99,3231.29,55712,27,0
2025-05-12 12:00:00,3231.2,3234.27,3207.64,3233.45,45293,27,0
2025-05-12 16:00:00,3233.67,3248.54,3223.1,3224.05,58875,27,0
2025-05-12 20:00:00,3224.11,3238.72,3220.25,3234.8,25941,27,0
2025-05-13 00:00:00,3237.64,3243.16,3229.61,3239.81,14799,27,0
2025-05-13 04:00:00,3239.8,3253.46,3215.68,3252.43,34964,27,0
2025-05-13 08:00:00,3252.56,3265.44,3247.2,3255.47,31784,27,0
2025-05-13 12:00:00,3255.47,3258.47,3237.2,3241.66,32816,27,0
2025-05-13 16:00:00,3241.49,3257.68,3225.4,3250.9,51888,27,0
2025-05-13 20:00:00,3250.81,3254.69,3241.97,3250.14,20295,27,0
2025-05-14 00:00:00,3248.97,3256.95,3240.46,3243.68,13508,27,0
2025-05-14 04:00:00,3243.71,3251.7,3222.44,3223.86,36099,27,0
2025-05-14 08:00:00,3223.9,3243.69,3221.52,3232.48,35922,27,0
2025-05-14 12:00:00,3232.4,3239.07,3184.03,3184.68,42519,27,0
2025-05-14 16:00:00,3184.71,3198.15,3173.66,3188.39,61716,27,0
2025-05-14 20:00:00,3188.34,3190.36,3167.76,3177.33,29798,27,0
2025-05-15 00:00:00,3176.51,3187.8,3176.51,3187.65,12940,27,0
2025-05-15 04:00:00,3187.65,3192.56,3135.44,3138.43,39006,27,0
2025-05-15 08:00:00,3138.43,3164.11,3120.61,3162.48,47173,27,0
2025-05-15 12:00:00,3162.47,3189.74,3159.23,3188.72,38636,27,0
2025-05-15 16:00:00,3188.72,3222.64,3185.07,3222.49,54481,27,0
2025-05-15 20:00:00,3222.49,3240.54,3216.31,3239.76,24114,27,0
2025-05-16 00:00:00,3240.19,3251.95,3231.88,3243.0,22439,27,0
2025-05-16 04:00:00,3243.0,3244.48,3206.43,3219.51,37749,27,0
2025-05-16 08:00:00,3219.46,3231.14,3195.49,3207.33,34897,27,0
2025-05-16 12:00:00,3207.29,3212.81,3154.08,3177.41,45149,27,0
2025-05-16 16:00:00,3177.38,3189.66,3165.77,3189.28,57887,27,0
2025-05-16 20:00:00,3189.29,3202.81,3183.42,3202.02,23771,27,0
2025-05-19 00:00:00,3218.63,3249.71,3205.44,3246.37,32259,27,0
2025-05-19 04:00:00,3246.29,3246.62,3206.58,3215.8,46327,27,0
2025-05-19 08:00:00,3215.82,3244.81,3214.87,3244.32,39536,27,0
2025-05-19 12:00:00,3244.41,3248.41,3228.75,3229.15,35388,27,0
2025-05-19 16:00:00,3229.31,3241.54,3217.09,3231.65,52624,27,0
2025-05-19 20:00:00,3231.65,3235.77,3225.24,3230.07,19810,27,0
2025-05-20 00:00:00,3230.7,3230.7,3214.02,3222.62,16401,27,0
2025-05-20 04:00:00,3222.61,3232.62,3204.45,3217.19,42526,27,0
2025-05-20 08:00:00,3217.18,3235.97,3207.84,3235.69,39641,27,0
2025-05-20 12:00:00,3235.72,3250.64,3230.42,3242.76,35613,27,0
2025-05-20 16:00:00,3242.76,3285.63,3232.69,3278.8,72006,27,0
2025-05-20 20:00:00,3278.8,3295.59,3278.19,3289.74,27067,27,0
2025-05-21 00:00:00,3290.81,3304.12,3288.41,3303.42,20611,27,0
2025-05-21 04:00:00,3303.42,3314.61,3285.25,3301.99,43043,27,0
2025-05-21 08:00:00,3301.99,3320.44,3298.35,3308.37,43149,27,0
2025-05-21 12:00:00,3308.38,3318.18,3290.41,3302.47,43261,27,0
2025-05-21 16:00:00,3302.47,3315.1,3295.21,3303.08,59179,27,0
2025-05-21 20:00:00,3302.93,3324.79,3302.79,3315.24,34141,27,0
2025-05-22 00:00:00,3318.14,3326.1,3315.23,3323.67,18246,27,0
2025-05-22 04:00:00,3323.66,3345.34,3320.25,3338.43,45873,27,0
2025-05-22 08:00:00,3338.43,3339.42,3310.09,3311.16,46940,27,0
2025-05-22 12:00:00,3311.15,3314.63,3282.8,3303.95,61542,27,0
2025-05-22 16:00:00,3303.99,3315.62,3279.04,3301.48,72033,27,0
2025-05-22 20:00:00,3301.49,3301.76,3288.95,3294.62,29580,27,0
2025-05-23 00:00:00,3293.85,3308.78,3286.99,3300.87,18088,27,0
2025-05-23 04:00:00,3300.81,3316.08,3290.86,3313.52,39182,27,0
2025-05-23 08:00:00,3313.52,3334.35,3312.44,3326.25,42365,27,0
2025-05-23 12:00:00,3326.26,3360.37,3323.38,3356.8,58803,27,0
2025-05-23 16:00:00,3357.07,3364.66,3336.54,3358.74,69038,27,0
2025-05-23 20:00:00,3358.78,3365.84,3356.03,3356.12,24354,27,0
2025-05-26 00:00:00,3353.13,3355.91,3331.43,3341.83,20001,27,0
2025-05-26 04:00:00,3341.95,3356.72,3335.48,3349.7,34403,27,0
2025-05-26 08:00:00,3349.66,3351.72,3330.98,3334.57,31943,27,0
2025-05-26 12:00:00,3334.59,3336.03,3323.58,3334.28,23895,27,0
2025-05-26 16:00:00,3334.31,3343.53,3331.31,3341.92,26268,27,0
2025-05-26 20:00:00,3341.95,3343.12,3340.39,3341.43,2995,27,0
2025-05-27 00:00:00,3343.06,3349.88,3342.34,3344.99,12689,27,0
2025-05-27 04:00:00,3345.12,3347.26,3330.59,3330.77,31370,27,0
2025-05-27 08:00:00,3330.8,3332.53,3292.46,3298.43,58392,27,0
2025-05-27 12:00:00,3298.47,3309.72,3287.61,3293.58,50504,27,0
2025-05-27 16:00:00,3293.61,3304.77,3284.94,3297.67,54244,27,0
2025-05-27 20:00:00,3297.69,3307.93,3296.74,3300.47,19724,27,0
2025-05-28 00:00:00,3300.41,3315.64,3297.08,3308.47,11948,27,0
2025-05-28 04:00:00,3308.42,3313.63,3291.54,3296.3,33618,27,0
2025-05-28 08:00:00,3296.28,3323.69,3295.89,3321.46,40253,27,0
2025-05-28 12:00:00,3321.55,3325.42,3305.26,3312.19,30549,27,0
